Y_L(cm) E(MeV) YTheta_L(deg)  A  dA  peL  dpeL  peR  dpeR
-100	3.0	-89	-999	-999	0.10397	0.00933	19.30780	0.42092
-100	3.0	-85	-999	-999	0.13254	0.00785	15.04260	0.20807
-100	3.0	-80	-999	-999	0.19788	0.01016	13.63240	0.14909
-100	3.0	-60	-999	-999	0.15815	0.02159	11.34310	0.31034
-100	3.0	-40	-999	-999	0.15663	0.04962	10.77110	0.61134
-100	3.0	-35	-999	-999	0.30263	0.08928	10.50000	0.58178
-100	3.0	-30	-999	-999	0.25490	0.07766	10.27450	0.76298
-100	3.0	-25	-999	-999	0.45714	0.10239	10.21430	0.61042
-100	3.0	-20	-999	-999	0.67925	0.14313	10.09430	0.74535
-100	3.0	-15	-999	-999	0.76563	0.14277	9.76562	0.62918
-100	3.0	-10	-999	-999	0.87234	0.17185	9.06383	0.67377
-100	3.0	-8	-999	-999	0.68519	0.11951	9.12963	0.57141
-100	3.0	-5	-999	-999	0.96429	0.16745	9.64286	0.74720
-100	3.0	-3	-999	-999	0.87047	0.07854	7.93782	0.32512
-100	3.0	0	-999	-999	0.89865	0.08899	7.14865	0.42652
-100	3.0	3	-999	-999	0.79032	0.09285	6.88710	0.48403
-100	3.0	5	-999	-999	1.05556	0.12107	5.92222	0.43411
-100	3.0	8	-999	-999	0.91892	0.13207	5.77027	0.48406
-100	3.0	10	-999	-999	0.95833	0.12796	5.31944	0.45509
-100	3.0	15	-999	-999	1.01613	0.13967	4.90323	0.52448
-100	3.0	20	-999	-999	1.15556	0.16317	5.04444	0.68850
-100	3.0	25	-999	-999	1.09091	0.18966	4.50000	0.57631
-100	3.0	30	-999	-999	1.32558	0.17001	2.97674	0.34882
-100	3.0	35	-999	-999	1.64865	0.22029	4.08108	0.58140
-100	3.0	40	-999	-999	1.77500	0.25614	3.10000	0.49975
-100	3.0	60	-999	-999	1.73418	0.12873	1.34177	0.16972
-100	3.0	80	-999	-999	1.86723	0.05696	0.88740	0.04394
-100	3.0	85	-999	-999	1.96086	0.03637	1.09189	0.03195
-100	3.0	89	-999	-999	2.00270	0.04141	1.06406	0.03182
-100	5.0	-89	-999	-999	0.17906	0.01235	33.31340	0.81949
-100	5.0	-85	-999	-999	0.25559	0.01185	30.93390	0.40083
-100	5.0	-80	-999	-999	0.31894	0.01422	28.53760	0.30345
-100	5.0	-60	-999	-999	0.30144	0.03156	23.93060	0.55549
-100	5.0	-40	-999	-999	0.41463	0.07894	22.41460	1.06593
-100	5.0	-35	-999	-999	0.72131	0.10907	19.63930	1.01375
-100	5.0	-30	-999	-999	0.86364	0.17655	18.75760	1.01663
-100	5.0	-25	-999	-999	1.23214	0.22586	19.94640	1.24192
-100	5.0	-20	-999	-999	1.09589	0.17453	21.95890	1.03030
-100	5.0	-15	-999	-999	1.24590	0.19625	19.54100	0.91879
-100	5.0	-10	-999	-999	0.92000	0.17399	20.52000	1.13780
-100	5.0	-8	-999	-999	1.59677	0.19147	19.27420	1.08537
-100	5.0	-5	-999	-999	1.95918	0.25319	17.28570	1.29941
-100	5.0	-3	-999	-999	1.78723	0.16541	17.88300	0.82443
-100	5.0	0	-999	-999	2.00654	0.14571	15.15690	0.69491
-100	5.0	3	-999	-999	2.01869	0.17583	14.34580	0.88436
-100	5.0	5	-999	-999	1.90110	0.17379	13.05490	0.84613
-100	5.0	8	-999	-999	1.95238	0.18436	14.96430	0.82004
-100	5.0	10	-999	-999	2.96667	0.33247	10.43330	0.96936
-100	5.0	15	-999	-999	2.26761	0.20792	10.76060	0.85475
-100	5.0	20	-999	-999	2.36170	0.30154	9.70213	1.00650
-100	5.0	25	-999	-999	2.70588	0.27352	9.35294	0.96411
-100	5.0	30	-999	-999	2.48980	0.25834	7.85714	0.84195
-100	5.0	35	-999	-999	3.01961	0.27936	7.58824	0.83336
-100	5.0	40	-999	-999	3.61905	0.33495	7.50000	1.41792
-100	5.0	60	-999	-999	3.85149	0.21709	2.64356	0.30018
-100	5.0	80	-999	-999	3.20163	0.08296	1.52316	0.06473
-100	5.0	85	-999	-999	3.46667	0.05673	1.82725	0.04574
-100	5.0	89	-999	-999	3.64715	0.06234	1.87593	0.04244
-100	10.0	-89	-999	-999	0.39672	0.02060	63.19240	1.71292
-100	10.0	-85	-999	-999	0.43631	0.01531	82.06250	0.99160
-100	10.0	-80	-999	-999	0.68733	0.01963	76.27130	0.58302
-100	10.0	-60	-999	-999	0.93243	0.02745	56.33110	0.45629
-100	10.0	-40	-999	-999	1.15211	0.04495	43.20470	0.44503
-100	10.0	-35	-999	-999	1.40297	0.04650	41.29630	0.37616
-100	10.0	-30	-999	-999	1.31975	0.04853	41.36760	0.40873
-100	10.0	-25	-999	-999	1.45948	0.05036	40.42630	0.37953
-100	10.0	-20	-999	-999	1.71991	0.05313	39.47070	0.35851
-100	10.0	-15	-999	-999	2.16071	0.06429	38.08390	0.37010
-100	10.0	-10	-999	-999	2.43249	0.06640	36.27940	0.36190
-100	10.0	-8	-999	-999	2.55547	0.06658	35.17300	0.34102
-100	10.0	-5	-999	-999	2.78354	0.06801	34.06920	0.35184
-100	10.0	-3	-999	-999	3.08559	0.06611	31.33270	0.33707
-100	10.0	0	-999	-999	3.64847	0.08791	26.79460	0.39488
-100	10.0	3	-999	-999	4.60749	0.11749	24.71710	0.49785
-100	10.0	5	-999	-999	4.49704	0.10984	24.24850	0.51409
-100	10.0	8	-999	-999	4.97731	0.11544	22.61120	0.49274
-100	10.0	10	-999	-999	4.94495	0.11495	21.00000	0.49255
-100	10.0	15	-999	-999	5.64844	0.11898	17.74060	0.44464
-100	10.0	20	-999	-999	5.95760	0.11648	15.87570	0.40074
-100	10.0	25	-999	-999	6.27119	0.12645	14.58710	0.40220
-100	10.0	30	-999	-999	6.37432	0.13241	13.08320	0.41450
-100	10.0	35	-999	-999	6.63699	0.13322	11.17120	0.39194
-100	10.0	40	-999	-999	6.69030	0.13652	9.67164	0.32873
-100	10.0	60	-999	-999	8.72581	0.19899	6.39401	0.24549
-100	10.0	80	-999	-999	9.45670	0.10699	4.31039	0.07979
-100	10.0	85	-999	-999	8.75410	0.10429	4.06250	0.06544
-100	10.0	89	-999	-999	8.76051	0.16418	3.50595	0.06335
-100	30.0	-89	-999	-999	2.02730	0.28249	80.50760	2.68032
-100	30.0	-85	-999	-999	1.20803	0.07695	328.61700	3.07048
-100	30.0	-80	-999	-999	1.31171	0.02713	296.53600	2.43378
-100	30.0	-60	-999	-999	0.92486	0.02668	97.36330	1.42599
-100	30.0	-40	-999	-999	0.63957	0.02592	37.96850	0.46812
-100	30.0	-35	-999	-999	0.77120	0.03093	37.92290	0.40977
-100	30.0	-30	-999	-999	0.70868	0.02131	38.37590	0.33876
-100	30.0	-25	-999	-999	0.72830	0.02626	39.45140	0.30242
-100	30.0	-20	-999	-999	0.75213	0.02414	40.97580	0.28827
-100	30.0	-15	-999	-999	0.87789	0.03158	42.05860	0.30911
-100	30.0	-10	-999	-999	1.18206	0.03562	40.76930	0.24916
-100	30.0	-8	-999	-999	1.45134	0.03770	40.04540	0.28657
-100	30.0	-5	-999	-999	1.85518	0.04065	37.45330	0.25669
-100	30.0	-3	-999	-999	2.27870	0.04464	35.09740	0.24246
-100	30.0	0	-999	-999	3.47988	0.06588	29.19630	0.40190
