1	 1	 1	 102.648
1	 1	 2	 0
1	 1	 3	 157.64
1	 1	 4	 0
1	 1	 5	 0
1	 1	 6	 0
1	 1	 7	 0
1	 1	 8	 0
1	 1	 9	 0
1	 1	 10	 0
1	 1	 11	 0
1	 1	 12	 0
1	 1	 13	 0
1	 1	 14	 0
1	 2	 1	 46.5518
1	 2	 2	 178.124
1	 2	 3	 64.2752
1	 2	 4	 167.992
1	 2	 5	 0
1	 2	 6	 0
1	 2	 7	 0
1	 2	 8	 0
1	 2	 9	 0
1	 2	 10	 0
1	 2	 11	 0
1	 2	 12	 0
1	 2	 13	 0
1	 2	 14	 0
1	 3	 1	 93.6089
1	 3	 2	 316.096
1	 3	 3	 203.495
1	 3	 4	 395.253
1	 3	 5	 131.248
1	 3	 6	 0
1	 3	 7	 0
1	 3	 8	 0
1	 3	 9	 0
1	 3	 10	 0
1	 3	 11	 0
1	 3	 12	 0
1	 3	 13	 0
1	 3	 14	 0
1	 4	 1	 51.0581
1	 4	 2	 63.2041
1	 4	 3	 402.187
1	 4	 4	 360.188
1	 4	 5	 0
1	 4	 6	 0
1	 4	 7	 0
1	 4	 8	 0
1	 4	 9	 0
1	 4	 10	 0
1	 4	 11	 0
1	 4	 12	 0
1	 4	 13	 0
1	 4	 14	 0
1	 5	 1	 105.551
1	 5	 2	 346.977
1	 5	 3	 325.329
1	 5	 4	 181.824
1	 5	 5	 245.736
1	 5	 6	 0
1	 5	 7	 0
1	 5	 8	 0
1	 5	 9	 0
1	 5	 10	 0
1	 5	 11	 0
1	 5	 12	 0
1	 5	 13	 0
1	 5	 14	 0
1	 6	 1	 499.868
1	 6	 2	 300.432
1	 6	 3	 361.024
1	 6	 4	 525.696
1	 6	 5	 251.203
1	 6	 6	 0
1	 6	 7	 0
1	 6	 8	 0
1	 6	 9	 0
1	 6	 10	 0
1	 6	 11	 0
1	 6	 12	 0
1	 6	 13	 0
1	 6	 14	 0
1	 7	 1	 189.507
1	 7	 2	 302.587
1	 7	 3	 720.133
1	 7	 4	 403.605
1	 7	 5	 550.796
1	 7	 6	 0
1	 7	 7	 0
1	 7	 8	 0
1	 7	 9	 0
1	 7	 10	 0
1	 7	 11	 0
1	 7	 12	 0
1	 7	 13	 0
1	 7	 14	 0
1	 8	 1	 272.546
1	 8	 2	 395.464
1	 8	 3	 313.16
1	 8	 4	 599.808
1	 8	 5	 405.83
1	 8	 6	 0
1	 8	 7	 0
1	 8	 8	 0
1	 8	 9	 0
1	 8	 10	 0
1	 8	 11	 0
1	 8	 12	 0
1	 8	 13	 0
1	 8	 14	 0
1	 9	 1	 85.5016
1	 9	 2	 543.602
1	 9	 3	 388.663
1	 9	 4	 914.196
1	 9	 5	 863.968
1	 9	 6	 0
1	 9	 7	 0
1	 9	 8	 0
1	 9	 9	 0
1	 9	 10	 0
1	 9	 11	 0
1	 9	 12	 0
1	 9	 13	 0
1	 9	 14	 0
1	 10	 1	 337.951
1	 10	 2	 578.62
1	 10	 3	 395.64
1	 10	 4	 940.075
1	 10	 5	 237.512
1	 10	 6	 127.816
1	 10	 7	 0
1	 10	 8	 0
1	 10	 9	 0
1	 10	 10	 0
1	 10	 11	 0
1	 10	 12	 0
1	 10	 13	 0
1	 10	 14	 0
1	 11	 1	 336.76
1	 11	 2	 328.757
1	 11	 3	 275.247
1	 11	 4	 771.956
1	 11	 5	 551.303
1	 11	 6	 326.763
1	 11	 7	 0
1	 11	 8	 0
1	 11	 9	 0
1	 11	 10	 0
1	 11	 11	 0
1	 11	 12	 0
1	 11	 13	 0
1	 11	 14	 0
1	 12	 1	 217.386
1	 12	 2	 660.59
1	 12	 3	 658.777
1	 12	 4	 734.724
1	 12	 5	 262.327
1	 12	 6	 174.107
1	 12	 7	 0
1	 12	 8	 0
1	 12	 9	 0
1	 12	 10	 0
