Y_L(cm) E(MeV) YTheta_L(deg)  A  dA  peL  dpeL  peR  dpeR
-100	3	-89	999	999	0.354839	0.0178118	17.4318	0.397736
-100	3	-85	999	999	0.449741	0.017442	14.6308	0.214043
-100	3	-80	999	999	0.567597	0.0180952	12.9831	0.150648
-100	3	-60	999	999	0.490598	0.0345366	12.7949	0.285226
-100	3	-40	999	999	0.708029	0.0839642	11.1971	0.545138
-100	3	-35	999	999	0.547368	0.0839053	11.5789	0.597238
-100	3	-30	999	999	0.674699	0.0870617	11.253	0.631547
-100	3	-25	999	999	0.876712	0.142288	10.589	0.608267
-100	3	-20	999	999	0.75	0.097717	10.4722	0.595758
-100	3	-15	999	999	1.22581	0.166714	10.3387	0.729897
-100	3	-10	999	999	0.8125	0.157719	10.0417	0.860474
-100	3	-7.5	999	999	1.20408	0.184758	9.40816	0.836445
-100	3	-5	999	999	1.02564	0.164131	9.05128	0.709612
-100	3	-2.5	999	999	1.3871	0.248523	7.70968	0.852484
-100	3	0	999	999	1.48148	0.180695	6.61728	0.548951
-100	3	2.5	999	999	1.42857	0.149245	6.52857	0.596836
-100	3	5	999	999	1.83099	0.20409	6.73239	0.616817
-100	3	7.5	999	999	1.77941	0.213965	7.10294	0.549905
-100	3	10	999	999	1.68919	0.180217	6.13514	0.636234
-100	3	15	999	999	1.33333	0.206194	6.94872	0.73151
-100	3	20	999	999	1.86842	0.291075	6.81579	0.754355
-100	3	25	999	999	2.96774	0.260008	5.25806	0.732717
-100	3	30	999	999	1.88235	0.284443	4.67647	0.730834
-100	3	35	999	999	2.86207	0.37687	2.82759	0.661618
-100	3	40	999	999	3.36842	0.337871	4.26316	0.686922
-100	3	60	999	999	3.47458	0.272619	1.9322	0.325021
-100	3	80	999	999	2.71561	0.0925174	0.680297	0.0588668
-100	3	85	999	999	3.15562	0.0573537	1.05072	0.0448293
-100	3	89	999	999	3.238	0.060729	0.980667	0.0438099
-100	5	-89	999	999	0.704112	0.0284337	30.2269	0.763479
-100	5	-85	999	999	0.85724	0.0233028	29.9463	0.408776
-100	5	-80	999	999	1.09203	0.0294622	27.1852	0.30134
-100	5	-60	999	999	1.12577	0.0643262	25.6392	0.555026
-100	5	-40	999	999	1.54286	0.169849	20.6571	0.795546
-100	5	-35	999	999	1.50538	0.16422	22.086	1.04025
-100	5	-30	999	999	1.78947	0.195443	21.9211	1.15276
-100	5	-25	999	999	1.8871	0.237162	20.2419	1.01592
-100	5	-20	999	999	2.5493	0.246208	19.2113	1.03037
-100	5	-15	999	999	2.07407	0.257736	20.2593	1.08998
-100	5	-10	999	999	2.6	0.365992	19.0364	1.16277
-100	5	-7.5	999	999	3.11321	0.408751	18.3962	1.53129
-100	5	-5	999	999	3.02128	0.423922	19.766	1.19688
-100	5	-2.5	999	999	2.94595	0.395271	16.8108	1.35018
-100	5	0	999	999	3.19512	0.299434	15.2073	0.977702
-100	5	2.5	999	999	4.20408	0.383955	13.4286	1.2397
-100	5	5	999	999	3.54902	0.342227	14.098	1.35599
-100	5	7.5	999	999	3.7069	0.35335	14.6034	1.14287
-100	5	10	999	999	3.7037	0.328806	13.3333	1.25161
-100	5	15	999	999	4.20455	0.481668	13.9773	1.3676
-100	5	20	999	999	4.87805	0.453941	9.68293	1.17451
-100	5	25	999	999	4.93333	0.396777	10	0.987327
-100	5	30	999	999	4.53125	0.463479	10.875	1.60063
-100	5	35	999	999	5.43902	0.498718	8.29268	1.1945
-100	5	40	999	999	5.75	0.644096	7.82143	1.26173
-100	5	60	999	999	5.9	0.428628	4.16667	0.62635
-100	5	80	999	999	5.01038	0.154532	1.32526	0.0970224
-100	5	85	999	999	5.51396	0.0944915	1.56492	0.0632701
-100	5	89	999	999	6.10782	0.123215	1.59355	0.0620635
-100	10	-89	999	999	1.45784	0.0508013	57.68	1.70362
-100	10	-85	999	999	1.80287	0.0378325	82.8422	1.01619
-100	10	-80	999	999	2.37496	0.0387338	70.631	0.557137
-100	10	-60	999	999	2.562	0.0481326	51.7604	0.451535
-100	10	-40	999	999	2.47674	0.0688724	37.7352	0.429692
-100	10	-35	999	999	2.57412	0.0701995	37.0865	0.39413
-100	10	-30	999	999	2.84693	0.0739072	36.476	0.358299
-100	10	-25	999	999	3.02357	0.0742135	36.1508	0.365789
-100	10	-20	999	999	3.52498	0.0837021	35.3843	0.356804
-100	10	-15	999	999	4.1597	0.0916417	34.1493	0.33293
-100	10	-10	999	999	4.81758	0.094523	31.918	0.339561
-100	10	-7.5	999	999	5.34697	0.104612	30.9189	0.337229
-100	10	-5	999	999	5.61544	0.102958	29.6863	0.32754
-100	10	-2.5	999	999	5.85403	0.0994999	28.1544	0.321175
-100	10	0	999	999	7.07042	0.155163	26.6155	0.478716
-100	10	2.5	999	999	7.57839	0.157813	25.137	0.477575
-100	10	5	999	999	8.09006	0.16507	22.9612	0.451717
-100	10	7.5	999	999	7.90099	0.163108	22.9835	0.476723
-100	10	10	999	999	8.33383	0.1575	20.9233	0.427695
-100	10	15	999	999	8.92464	0.152815	19.5217	0.421976
-100	10	20	999	999	9.14491	0.154753	16.9727	0.385543
-100	10	25	999	999	9.51672	0.164234	14.041	0.360711
-100	10	30	999	999	9.46047	0.161153	13.524	0.368552
-100	10	35	999	999	10.4612	0.163308	11.0998	0.327797
-100	10	40	999	999	10.5915	0.183514	9.60813	0.332126
-100	10	60	999	999	12.5514	0.242213	7.8	0.349237
-100	10	80	999	999	15.9779	0.169867	4.64953	0.11746
-100	10	85	999	999	15.1478	0.175247	3.87209	0.0896244
-100	10	89	999	999	13.6994	0.259704	2.65094	0.079777
-100	30	-89	999	999	4.22114	0.352967	60.2935	2.91015
-100	30	-85	999	999	5.47084	0.0856833	298.233	2.8562
-100	30	-80	999	999	5.87932	0.0702598	271.78	2.26475
-100	30	-60	999	999	2.8103	0.0467468	86.1368	1.29576
-100	30	-40	999	999	1.56355	0.0419428	32.4537	0.441852
-100	30	-35	999	999	1.65042	0.0458647	31.4484	0.336523
-100	30	-30	999	999	1.49198	0.0400248	31.8405	0.329136
-100	30	-25	999	999	1.75011	0.0541053	33.6619	0.281324
-100	30	-20	999	999	1.95007	0.0461115	35.6374	0.276215
-100	30	-15	999	999	2.40832	0.0510424	36.2968	0.248153
-100	30	-10	999	999	3.30524	0.0585355	35.8989	0.263485
-100	30	-7.5	999	999	3.86328	0.0640703	35.0288	0.289029
-100	30	-5	999	999	4.48876	0.0660058	33.5332	0.240766
-100	30	-2.5	999	999	5.29599	0.0717539	31.3001	0.223933
-100	30	0	999	999	7.06656	0.102983	29.6154	0.355959
-100	30	2.5	999	999	7.82626	0.109073	27.2258	0.316283
-100	30	5	999	999	8.29291	0.123712	24.9829	0.37248
-100	30	7.5	999	999	8.64662	0.110482	23.0255	0.349373
-100	30	10	999	999	9.20638	0.111521	21.0856	0.353011
-100	30	15	999	999	9.53908	0.115132	17.4778	0.293997
-100	30	20	999	999	9.80901	0.124347	13.736	0.207431
-100	30	25	999	999	9.89134	0.113068	10.6925	0.237065
-100	30	30	999	999	10.0181	0.122909	7.94312	0.159342
-100	30	35	999	999	10.3508	0.112478	5.85396	0.155136
-100	30	40	999	999	10.6814	0.121517	4.28846	0.107324
-100	30	60	999	999	24.5509	0.304989	4.03554	0.112853
-100	30	80	999	999	58.155	0.430034	8.71563	0.147546
-100	30	85	999	999	54.8911	0.507602	8.1352	0.131766
-100	30	89	999	999	38.8258	0.718717	4.90451	0.110943
-100	50	-89	999	999	11.1822	2.27415	61.3733	5.32495
-100	50	-85	999	999	9.81851	0.109886	488.511	3.86381
-100	50	-80	999	999	9.01629	0.137044	440.327	3.35373
-100	50	-60	999	999	2.65088	0.0575976	72.7122	1.15491
-100	50	-40	999	999	1.33063	0.0298904	28.9195	0.324112
-100	50	-35	999	999	1.42711	0.0418086	28.6579	0.240658
-100	50	-30	999	999	1.4555	0.0437027	30.5781	0.257686
-100	50	-25	999	999	1.49309	0.0367872	32.6684	0.286158
-100	50	-20	999	999	1.82179	0.0376701	34.7229	0.217358
-100	50	-15	999	999	2.34299	0.0545545	36.614	0.213433
-100	50	-10	999	999	3.13129	0.0502666	36.0324	0.237269
-100	50	-7.5	999	999	3.65589	0.0560905	35.6145	0.352003
-100	50	-5	999	999	4.40899	0.0555514	33.8409	0.196369
-100	50	-2.5	999	999	5.24373	0.062229	31.6332	0.195096
-100	50	0	999	999	7.05456	0.0960268	30.3127	0.288598
-100	50	2.5	999	999	7.81883	0.104868	27.0375	0.3536
-100	50	5	999	999	8.34472	0.102115	24.7374	0.273792
-100	50	7.5	999	999	8.88843	0.107496	22.6645	0.239186
-100	50	10	999	999	9.48843	0.108288	20.224	0.228061
-100	50	15	999	999	9.71836	0.123766	16.7225	0.206467
-100	50	20	999	999	9.79598	0.115752	13.1341	0.186236
-100	50	25	999	999	9.94632	0.128862	10.3666	0.180902
-100	50	30	999	999	9.65281	0.111019	7.50693	0.135911
-100	50	35	999	999	9.89907	0.101717	5.29678	0.102172
-100	50	40	999	999	9.84274	0.0942689	3.79402	0.11213
