Y_L(cm) E(MeV) YTheta_L(deg)  A  dA  peL  dpeL  peR  dpeR
-90.00	3.00	-80	999	999	0.584116	0.0180104	11.026	0.132573
-90.00	3.00	-60	999	999	0.485866	3.49532E-02	8.45406E+00	2.06E-01
-90.00	3.00	-40	999	999	0.655629	0.084315	7.60265	0.370989
-90.00	3.00	-35	999	999	0.575342	0.114476	7.73973	0.5678
-90.00	3.00	-30	999	999	0.869565	1.78231E-01	6.52174E+00	6.29E-01
-90.00	3.00	-25	999	999	0.727273	1.51996E-01	6.90909E+00	6.09E-01
-90.00	3.00	-20	999	999	0.88	0.153987	6.2	0.518459
-90.00	3.00	-15	999	999	1.12121	0.241504	6.63636	0.6397
-90.00	3.00	-10	999	999	1.45455	0.223055	5.36364	0.504922
-90.00	3.00	-7.5	999	999	1.1	1.93003E-01	5.35000E+00	5.93E-01
-90.00	3.00	-5	999	999	1.5	3.18852E-01	5.60000E+00	7.87E-01
-90.00	3.00	-2.5	999	999	1.71875	0.306933	4.3125	0.514321
-90.00	3.00	0	999	999	1.42857	0.214897	4.8	0.608511
-90.00	3.00	2.5	999	999	1.58824	0.294463	5.38235	0.686013
-90.00	3.00	5	999	999	1.97143	2.07947E-01	4.28571E+00	5.40E-01
-90.00	3.00	7.5	999	999	2.37143	4.40937E-01	4.74286E+00	8.64E-01
-90.00	3.00	10	999	999	1.78788	2.80225E-01	4.33333E+00	6.37E-01
-90.00	3.00	15	999	999	2.45455	2.79193E-01	3.52273E+00	7.65E-01
-90.00	3.00	20	999	999	1.81081	0.261584	2.45946	0.383355
-90.00	3.00	25	999	999	2.4	0.242212	2.28889	0.469959
-90.00	3.00	30	999	999	2.15094	0.243676	2.28302	0.340018
-90.00	3.00	35	999	999	2.52542	2.26582E-01	1.66102E+00	3.21E-01
-90.00	3.00	40	999	999	2.81169	1.45132E-01	1.80519E+00	1.79E-01
-90.00	3.00	60	999	999	2.95325	0.092383	0.731707	0.0588584
-90.00	3.00	80	999	999	3.33646	0.042425	1.1562	0.0382474
-90.00	5.00	-80	999	999	1.09393	0.0268123	23.0087	0.234238
-90.00	5.00	-60	999	999	1.07505	0.0611966	17.0892	0.393384
-90.00	5.00	-40	999	999	1.46914	0.245108	14	0.957566
-90.00	5.00	-35	999	999	1.50847	0.186245	14.5763	0.933652
-90.00	5.00	-30	999	999	1.80769	0.241786	11.9808	0.683972
-90.00	5.00	-25	999	999	1.58333	0.289676	13.6944	0.81538
-90.00	5.00	-20	999	999	1.975	0.305138	13.85	1.22196
-90.00	5.00	-15	999	999	2.5122	0.331065	13.8537	1.02588
-90.00	5.00	-10	999	999	3.51429	0.466636	12.4571	1.03675
-90.00	5.00	-7.5	999	999	2.94444	0.382778	13.0278	1.18796
-90.00	5.00	-5	999	999	3.13889	0.391169	11.7222	1.25623
-90.00	5.00	-2.5	999	999	2.78378	0.411903	11.6757	1.0682
-90.00	5.00	0	999	999	3.2973	0.463204	10.7027	0.97886
-90.00	5.00	2.5	999	999	3.71111	0.415291	10.7778	0.854264
-90.00	5.00	5	999	999	3.41667	0.335712	11.2292	0.941076
-90.00	5.00	7.5	999	999	3.65116	0.413252	11.2326	1.01521
-90.00	5.00	10	999	999	4.55882	0.450281	10.9412	1.13298
-90.00	5.00	15	999	999	4.77083	0.38667	6.875	0.884681
-90.00	5.00	20	999	999	5.05556	0.477817	7.25	1.01027
-90.00	5.00	25	999	999	4.11628	0.421449	5.76744	0.885456
-90.00	5.00	30	999	999	4.86667	0.466772	5.02222	0.712837
-90.00	5.00	35	999	999	5.20635	0.357167	3.84127	0.62096
-90.00	5.00	40	999	999	5.69014	0.362162	3.22535	0.475213
-90.00	5.00	60	999	999	5.89937	0.155549	1.85535	0.132309
-90.00	5.00	80	999	999	6.54334	0.0723963	1.96347	0.0542906
-90.00	10.00	-80	999	999	2.35043	0.0395033	56.7229	0.476339
-90.00	10.00	-60	999	999	2.42075	0.0465764	36.5138	0.325608
-90.00	10.00	-40	999	999	2.1772	0.0520974	24.9204	0.237289
-90.00	10.00	-35	999	999	2.31757	0.0533877	24.3229	0.218608
-90.00	10.00	-30	999	999	2.42588	0.0531951	23.8681	0.209201
-90.00	10.00	-25	999	999	2.70183	0.0574171	24.0076	0.197808
-90.00	10.00	-20	999	999	3.07992	0.0608536	23.4464	0.189885
-90.00	10.00	-15	999	999	3.58271	0.0699362	22.6811	0.191604
-90.00	10.00	-10	999	999	4.1844	0.0712884	21.64	0.184224
-90.00	10.00	-7.5	999	999	4.65475	0.0734538	21.1297	0.18686
-90.00	10.00	-5	999	999	5.02568	0.0744233	20.0647	0.187921
-90.00	10.00	-2.5	999	999	5.56171	0.0783876	19.1851	0.184317
-90.00	10.00	0	999	999	5.96133	0.0789448	18.5868	0.184791
-90.00	10.00	2.5	999	999	6.28394	0.0799685	18.1511	0.189653
-90.00	10.00	5	999	999	6.52608	0.081919	16.8308	0.181632
-90.00	10.00	7.5	999	999	6.87718	0.0835072	15.8153	0.176255
-90.00	10.00	10	999	999	7.40195	0.0856022	14.8434	0.180515
-90.00	10.00	15	999	999	7.91191	0.0842188	12.5696	0.170051
-90.00	10.00	20	999	999	8.1717	0.0876631	11.3751	0.172162
-90.00	10.00	25	999	999	8.45988	0.0858691	9.66951	0.164933
-90.00	10.00	30	999	999	8.97562	0.0942446	8.11076	0.154868
